Id;Name;Brands;DatasourceUrl;EAN;GenericName;ImageSmallUrl;ImageUrl;Quantity;packaging;;categories;pnns_groups_1;pnns_groups_2;main_category
f2a9c6f4-9d1e-4d93-9f45-aaa51eff59f3;Crème Fraîche;Gut & Günstig;https://world.openfoodfacts.org/product/4311596447510;4311596447510;Crème Fraîche, 30% Fett;https://static.openfoodfacts.org/images/products/431/159/644/7510/front_de.13.200.jpg;https://static.openfoodfacts.org/images/products/431/159/644/7510/front_de.13.400.jpg;200 g;Kunststoff,Aluminium,Becher;;Milchprodukte, Rahm, fr:Crèmes entières;Milk and dairy products;Milk and yogurt;fr:cremes-entieres
5fd1a685-0b64-4879-92ce-98385b3dea5c;Tropen-Früchte;Katjes;https://world.openfoodfacts.org/product/4037400129037;4037400129037;Fruchtgummi;https://static.openfoodfacts.org/images/products/403/740/012/9037/front_de.22.200.jpg;https://static.openfoodfacts.org/images/products/403/740/012/9037/front_de.22.400.jpg;200 g;Kunststoff,Beutel;;Imbiss,Süßwaren,Konfekt,Bonbons,Gummibonbons,Gummibärchen;Sugary snacks;Sweets;en:gummy-bears
cc9170ea-121e-4612-9429-073f1baa37c9;Haferflockengebäck;Gille;https://world.openfoodfacts.org/product/7314710210004;7314710210004;;https://static.openfoodfacts.org/images/products/731/471/021/0004/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/731/471/021/0004/front_de.4.400.jpg;600 g;Karton,Kunststoff;;fr:Biscuits;Sugary snacks;Biscuits and cakes;en:biscuits
21318b30-b6a9-4b13-8ced-90404e909886;Speisequark 40% Fett i. Tr.;Gut & Günstig;https://world.openfoodfacts.org/product/4311501601662;4311501601662;;https://static.openfoodfacts.org/images/products/431/150/160/1662/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/150/160/1662/front_de.6.400.jpg;250 g;06 PS,84 C/PAP;;Milchprodukte,Fermentierte Lebensmittel,Fermentierte Milch,Käse,Frischkäse,Quark,Quark Fettstufe;Milk and dairy products;Cheese;en:creamy-quark
264bdba9-8b16-4727-89ab-8202e443897d;Weizen Brötchen;Gut&Günstig,Edeka;https://world.openfoodfacts.org/product/4311596441655;4311596441655;Weizenbrötchen zum Fertigbacken;https://static.openfoodfacts.org/images/products/431/159/644/1655/front_de.21.200.jpg;https://static.openfoodfacts.org/images/products/431/159/644/1655/front_de.21.400.jpg;8 x 70 g;Plastic;;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads;Cereals and potatoes;Bread;en:breads
bbf85d24-e8e5-414d-a17e-6ee481446da0;Echter Räucherlachs;Norfisk;https://world.openfoodfacts.org/product/4260046741053;4260046741053;;https://static.openfoodfacts.org/images/products/426/004/674/1053/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/426/004/674/1053/front_de.12.400.jpg;200 g ℮;Kunststoff,Alu;;Fisch und Meeresfrüchte, Fisch, Lachs;Fish Meat Eggs;Fish and seafood;en:salmons
826528a2-72ed-44f4-bc56-d4759aef0f52;Delikatess Gewürz-Gurken;Gut & Günstig,Edeka;https://world.openfoodfacts.org/product/4311596446117;4311596446117;;https://static.openfoodfacts.org/images/products/431/159/644/6117/front_de.36.200.jpg;https://static.openfoodfacts.org/images/products/431/159/644/6117/front_de.36.400.jpg;670 g;Glas,70 GL;;Plant-based foods and beverages,Plant-based foods,Canned foods,Fruits and vegetables based foods,Canned plant-based foods,Pickles,Vegetables based foods,Canned vegetables,Plant-based pickles,Vegetable pickles,Pickled cucumbers,Gherkins;Fruits and vegetables;Vegetables;en:gherkins
35785942-f2f2-4ef1-a6d3-0f7ad1425f4a;Kaiser-Natron;Holste;https://world.openfoodfacts.org/product/4000401010147;4000401010147;Backnatron;https://static.openfoodfacts.org/images/products/400/040/101/0147/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/400/040/101/0147/front_de.7.400.jpg;250 g;Karton,Packung(en);;Lebensmittelzusatzstoff, Rieselhilfen, Bicarbonates of soda;unknown;unknown;en:anticaking-agents
b43542bd-bbf4-42e5-b706-b34593cadabc;Kochbeutel Natur-Reis;Uncle Ben's;https://world.openfoodfacts.org/product/5410673059000;5410673059000;;https://static.openfoodfacts.org/images/products/541/067/305/9000/front_en.22.200.jpg;https://static.openfoodfacts.org/images/products/541/067/305/9000/front_en.22.400.jpg;500g;packet;;Arroces;Cereals and potatoes;Cereals;en:rices
b913dff9-f547-4867-adb4-64b54d0edd39;Shirataki konjac Linguini;AsiaTica;https://world.openfoodfacts.org/product/8053904630714;8053904630714;konjac Linguini;https://static.openfoodfacts.org/images/products/805/390/463/0714/front_en.12.200.jpg;https://static.openfoodfacts.org/images/products/805/390/463/0714/front_en.12.400.jpg;200 g;Innerbox,carton,boîte,LDPE,Plastique;;Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Zboża i produkty zbożowe,Makarony,Produkty bezglutenowe,Makaron bezglutenowy,en:Konjac;Cereals and potatoes;Cereals;en:gluten-free-pasta
a847aedd-9634-4e0a-a679-d5dd47ecfaf2;deit;deit;https://world.openfoodfacts.org/product/4104450003164;4104450003164;;https://static.openfoodfacts.org/images/products/410/445/000/3164/front_de.18.200.jpg;https://static.openfoodfacts.org/images/products/410/445/000/3164/front_de.18.400.jpg;1 Liter;PET-Flasche;;de:zuckerfreies-erfrischungsgetrank;unknown;unknown;de:zuckerfreies-erfrischungsgetrank
e2c53a9c-61be-41ad-b20d-2d781de5f38c;Haltbarer Schmand;Gut & Günstig;https://world.openfoodfacts.org/product/4311501650042;4311501650042;Sauermilcherzeugnis aus ultrahocherhitzter Sahne, 24% Fett;https://static.openfoodfacts.org/images/products/431/150/165/0042/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/431/150/165/0042/front_de.8.400.jpg;200 g;41 ALU,PP;;Schmand mit 15% bis 34% Fettanteil;Milk and dairy products;Milk and yogurt;en:smetana
c323b018-a9cf-4e8e-9d95-875372b66cbf;Sauerrahm;EDEKA Bio;https://world.openfoodfacts.org/product/4311501316658;4311501316658;Sauerrahm 10% Fett;https://static.openfoodfacts.org/images/products/431/150/131/6658/front_de.37.200.jpg;https://static.openfoodfacts.org/images/products/431/150/131/6658/front_de.37.400.jpg;200 g;Kunststoff,Aluminium,Karton,21 PAP,05 PP;;Milchprodukte,Fermentierte Lebensmittel,Rahm,Fermentierte Milch,Fermented creams,Sauerrahm;Milk and dairy products;Milk and yogurt;en:sour-creams
32fe9721-1e61-4107-843d-5b11832a3ab2;Froop Orange;Müller, Froop;https://world.openfoodfacts.org/product/4025500177898;4025500177898;Milcherzeugnis aus Fruchtzubereitung und Joghurt;https://static.openfoodfacts.org/images/products/402/550/017/7898/front_de.10.200.jpg;https://static.openfoodfacts.org/images/products/402/550/017/7898/front_de.10.400.jpg;150 g;Kunststoff;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Joghurt;Milk and dairy products;Milk and yogurt;en:yogurts
13e4bd2d-0bc0-44b7-b6d3-ee7bdb3a9be8;Jägermeister;Jägermeister,Major spirits;https://world.openfoodfacts.org/product/4067700011015;4067700011015;Liqueur aux herbes;https://static.openfoodfacts.org/images/products/406/770/001/1015/front_fr.21.200.jpg;https://static.openfoodfacts.org/images/products/406/770/001/1015/front_fr.21.400.jpg;0,7l;Bouteille,Verre;;Boissons, Boissons alcoolisées, Liqueurs, Schnaps;;Alcoholic beverages;en:liqueurs
1bbef9d8-8a0f-4870-95d0-8611a42f00ef;Kinder Überraschung;Kinder;https://world.openfoodfacts.org/product/40084107;40084107;;https://static.openfoodfacts.org/images/products/40084107/front_de.10.200.jpg;https://static.openfoodfacts.org/images/products/40084107/front_de.10.400.jpg;20 g;Aluminium;;Snacks, Süßwaren, Konfekt, Schokoladenkonfekt;Sugary snacks;Sweets;en:chocolate-candies
53c07212-d97d-4864-8b52-e2f1de9d2aca;Sauce tomate et ricotta;Barilla;https://world.openfoodfacts.org/product/8076809521543;8076809521543;;https://static.openfoodfacts.org/images/products/807/680/952/1543/front_fr.33.200.jpg;https://static.openfoodfacts.org/images/products/807/680/952/1543/front_fr.33.400.jpg;400 g;Glas;;Epicerie, Sauces, Sauces tomate;Fat and sauces;Dressings and sauces;en:tomato-sauces
a2c0feb3-525b-416b-8a96-d6cd03dcf552;Landjoghurt Mild 1,5% Fett, 1,5% Fett;Weideglück;https://world.openfoodfacts.org/product/4028900004665;4028900004665;Joghurt mild, mindestens 1,5% Fett;https://static.openfoodfacts.org/images/products/402/890/000/4665/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/402/890/000/4665/front_de.3.400.jpg;1000 g;Kunststoff;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Joghurt;Milk and dairy products;Milk and yogurt;en:yogurts
96bb9bc4-8eaa-4d25-bed2-5257383997f4;Arla Buko Verfeinert mit mildem Ziegenkäse;Arla,Buko;https://world.openfoodfacts.org/product/5760466855129;5760466855129;Frischkäsezubereitung, wärmebehandelt, Rahmstufe;https://static.openfoodfacts.org/images/products/576/046/685/5129/front_de.17.200.jpg;https://static.openfoodfacts.org/images/products/576/046/685/5129/front_de.17.400.jpg;200 g;05 PP,♷;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse;Milk and dairy products;Cheese;en:cream-cheeses
c9d6a9a2-ae20-4837-bcea-41b16b761cdb;Vollkorn Haferkissen;Kölln;https://world.openfoodfacts.org/product/4000540063035;4000540063035;;https://static.openfoodfacts.org/images/products/400/054/006/3035/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/400/054/006/3035/front_de.7.400.jpg;300g;tüte;;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Frühstücke,Getreide und Kartoffeln,Getreideprodukte,Frühstückscerealien;Cereals and potatoes;Breakfast cereals;en:breakfast-cereals
c644fa78-f37f-4eff-88ed-86cc4e2702c5;Nuss creme;Flora Food;https://world.openfoodfacts.org/product/8711200318018;8711200318018;;https://static.openfoodfacts.org/images/products/871/120/031/8018/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/871/120/031/8018/front_de.4.400.jpg;350 g;Glas;;en:cocoa-and-hazelnuts-spreads;Sugary snacks;Sweets;en:cocoa-and-hazelnuts-spreads
9e157860-66b3-4d1e-a822-bfde63dce110;Dinkel  Crunchy - Alnatura;Alnatura;https://world.openfoodfacts.org/product/4104420017740;4104420017740;;https://static.openfoodfacts.org/images/products/410/442/001/7740/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/410/442/001/7740/front_de.12.400.jpg;750g;Plastik,Kunststoff;;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Frühstücke,Getreide und Kartoffeln,Getreideprodukte,Frühstückscerealien,Getreideflocken,Frühstücksflocken,Gemischte Getreideflocken,Müslis;Cereals and potatoes;Breakfast cereals;en:mixed-cereal-flakes
2f474307-d5ae-4119-90d9-9858cd9d8642;Vegetarische Bolognese;EDEKA Bio;https://world.openfoodfacts.org/product/4311501624586;4311501624586;Tomatensauce mit Sojaeiweiß;https://static.openfoodfacts.org/images/products/431/150/162/4586/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/150/162/4586/front_de.6.400.jpg;350 ml;Glas;;Lebensmittel,Saucen,Nudelsoßen;Fat and sauces;Dressings and sauces;en:pasta-sauces
316d16d4-9665-49a1-94e9-25323cd565df;Twix 6*2;Mars;https://world.openfoodfacts.org/product/5000159461849;5000159461849;;https://static.openfoodfacts.org/images/products/500/015/946/1849/front_de.43.200.jpg;https://static.openfoodfacts.org/images/products/500/015/946/1849/front_de.43.400.jpg;300 g;Carton,Folie;;Imbiss,Süßwaren,Konfekt,Schokoladenkonfekt,Riegel,Schokoriegel;Sugary snacks;Biscuits and cakes;en:chocolate-bars
040e3fa6-c8db-4c71-936f-ddb371a0022c;Knusper Schoko & Keks;Kölln,Kölln Müsli;https://world.openfoodfacts.org/product/4000540003222;4000540003222;Knuspriges Vollkorn-Getreideerzeugnis mit 11% Vollmilchschokolade und 6% Butterkeksen;https://static.openfoodfacts.org/images/products/400/054/000/3222/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/400/054/000/3222/front_de.12.400.jpg;500 g;Karton;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Getreideflocken, Frühstücksflocken, Gemischte Getreideflocken, Müslis;Cereals and potatoes;Breakfast cereals;en:mixed-cereal-flakes
0b41070b-2939-49b5-a3e8-52aedb319930;Lieken Urkorn Bauernmild mild &locker;Lieken;https://world.openfoodfacts.org/product/4009249001171;4009249001171;Weizenmischbrot;https://static.openfoodfacts.org/images/products/400/924/900/1171/front_en.7.200.jpg;https://static.openfoodfacts.org/images/products/400/924/900/1171/front_en.7.400.jpg;500 g;Kunststofftüte;;de:weizenmischbrot;unknown;unknown;de:weizenmischbrot
06936389-6018-486d-874c-b34a5ce24fd7;Streichzart ungesalzen;Gut & Günstig;https://world.openfoodfacts.org/product/4311501467053;4311501467053;Milchsteichfett 75%;https://static.openfoodfacts.org/images/products/431/150/146/7053/front_de.19.200.jpg;https://static.openfoodfacts.org/images/products/431/150/146/7053/front_de.19.400.jpg;250 g;frais,plastique,81;;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Brotaufstriche,Fette,Pflanzliche Brotaufstriche,Gesalzene Aufstriche,Pflanzenfette,Streichfette (Milch- und Nichtmilcherzeugnisse),Margarinen;Salty snacks;Salty and fatty products;en:margarines
cd166d68-70c3-4e9c-a2e7-40a1e42017be;Streichzart ungesalzen;Gut & Günstig,Edeka;https://world.openfoodfacts.org/product/4311501617304;4311501617304;Milchstreichfett 75%;https://static.openfoodfacts.org/images/products/431/150/161/7304/front_de.20.200.jpg;https://static.openfoodfacts.org/images/products/431/150/161/7304/front_de.20.400.jpg;250 g;Plastic;;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Brotaufstriche,Fette,Pflanzliche Brotaufstriche,Gesalzene Aufstriche,Pflanzenfette,Streichfette (Milch- und Nichtmilcherzeugnisse),Margarinen,Unsalted margarines;Salty snacks;Salty and fatty products;en:unsalted-margarines
fef76fd9-5fcc-4a17-8d5c-75765d483671;Express Basmati & Jasmin-Reis;Uncle Ben's;https://world.openfoodfacts.org/product/3487400000743;3487400000743;Schonend gegarte Mischung aus Basmati und Jasmin Reis;https://static.openfoodfacts.org/images/products/348/740/000/0743/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/348/740/000/0743/front_de.12.400.jpg;250 g;Kunststoff;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Meals, Fertiggerichte, Vorgegarter Reis;Composite foods;One-dish meals;en:precooked-rices
11c51d60-8c28-48be-8551-8a13e5349844;High protein Yoghurt  erzeugnis;Ehrmann;https://world.openfoodfacts.org/product/4002971453102;4002971453102;;https://static.openfoodfacts.org/images/products/400/297/145/3102/front_de.24.200.jpg;https://static.openfoodfacts.org/images/products/400/297/145/3102/front_de.24.400.jpg;200 g;plastik;;Milchprodukte,Fermentierte Lebensmittel,Fermentierte Milch,Joghurt;Milk and dairy products;Milk and yogurt;en:yogurts
f60001e3-7450-4b2f-946a-3cf11c47af3e;Sea salt caramel;Halo Top;https://world.openfoodfacts.org/product/1230000022040;1230000022040;;https://static.openfoodfacts.org/images/products/123/000/002/2040/front_en.15.200.jpg;https://static.openfoodfacts.org/images/products/123/000/002/2040/front_en.15.400.jpg;473 ml;en:ice cream tub;;Desserts,Frozen foods,Frozen desserts,Ice creams and sorbets,Ice creams,Ice cream tubs;Milk and dairy products;Ice cream;en:ice-cream-tubs
b7d22f98-75a4-4876-a72d-caa0b2fb8a94;15 Fischstäbchen;iglo;https://world.openfoodfacts.org/product/4250241203524;4250241203524;Alaska Seelachs-Filet, paniert, praktisch grätenfrei, vorgebraten und tiefgefroren;https://static.openfoodfacts.org/images/products/425/024/120/3524/front_de.28.200.jpg;https://static.openfoodfacts.org/images/products/425/024/120/3524/front_de.28.400.jpg;450 g;Boîte,Carton,Surgelé,Packung(en),Karton;;Frozen foods,Meals,Seafood,Fishes,Breaded products,Fish preparations,Frozen ready-made meals,Breaded fish,Breaded Hake fish,de:Tiefkühl-Fisch;Fish Meat Eggs;Fish and seafood;en:breaded-hake-fish
4b584dbc-5c8c-481a-b0d2-2dc7c7a41559;Rosenkohl;Gut & Günstig;https://world.openfoodfacts.org/product/4311501391709;4311501391709;;https://static.openfoodfacts.org/images/products/431/150/139/1709/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/150/139/1709/front_de.6.400.jpg;1 kg;♶;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Fresh foods, Gemüsebasierte Lebensmittel, Fresh plant-based foods, Frisches Gemüse, Rosenkohl;Fruits and vegetables;Vegetables;en:brussels-sprouts
211046fa-ba1f-4446-bd37-e0bf0133b771;Broccoli;Gut & Günstig;https://world.openfoodfacts.org/product/4311596475780;4311596475780;;https://static.openfoodfacts.org/images/products/431/159/647/5780/front_de.11.200.jpg;https://static.openfoodfacts.org/images/products/431/159/647/5780/front_de.11.400.jpg;1000 g;glas;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Tiefkühlprodukte, Fresh foods, Tiefgekühlte pflanzliche Lebensmittel, Gemüsebasierte Lebensmittel, Fresh plant-based foods, Tiefkühl-Gemüse, Frisches Gemüse, Brokkoli, Tiefkühl-Brokkoli;fruits-and-vegetables;vegetables;en:frozen-broccoli-florets
d02d580b-8545-4b8a-82cb-c3fc6e987cad;Sultaninen;Gut & Günstig;https://world.openfoodfacts.org/product/4311501470138;4311501470138;;https://static.openfoodfacts.org/images/products/431/150/147/0138/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/150/147/0138/front_de.4.400.jpg;250 g;Kunststoff;;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Fruits based foods,Dried products,Dried plant-based foods,Dried fruits,Raisins,Sultana raisins;Fruits and vegetables;Dried fruits;en:sultana-raisins
ddaa5f94-f82d-4663-8723-cd1e5dd6602c;High Protein Vanilla Pudding;ehrmann;https://world.openfoodfacts.org/product/4002971243802;4002971243802;;https://static.openfoodfacts.org/images/products/400/297/124/3802/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/297/124/3802/front_de.4.400.jpg;200g;becher;;Desserts,Puddings;Milk and dairy products;Dairy desserts;en:puddings
f2c11465-6b2d-42c3-b690-a9800123d6cc;Deutsche Markenbutter;Gut & Günstig;https://world.openfoodfacts.org/product/4311501464489;4311501464489;Deutsche Markenbutter mildgesäuert, 82% Gesamtfettgehalt;https://static.openfoodfacts.org/images/products/431/150/146/4489/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/431/150/146/4489/front_de.8.400.jpg;250 g;84,Papier,Aluminium;;Milchprodukte, Brotaufstriche, Fette, Streichfette (Milch- und Nichtmilcherzeugnisse), Tierische Fette, Milchfette, Butter, Mildgesäuerte Butter;Fat and sauces;Fats;en:mildly-soured-butters
a20a02bc-9ac9-42f0-b1c3-2650d39ecd0e;Multivitaminsaft;Gut & Günstig;https://world.openfoodfacts.org/product/4311596456246;4311596456246;Multivitamin-Mehrfrucht-Karottensaft, teilweise aus Fruchtsaftkonzentraten und Karottensaftkonzentrat;https://static.openfoodfacts.org/images/products/431/159/645/6246/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/431/159/645/6246/front_en.3.400.jpg;1 l;Kunststoff,Pfandfrei;;Pflanzliche Lebensmittel und Getränke,Getränke,Pflanzliche Getränke,Fruchtgetränke,Säfte und Nektare,Fruchtsäfte und -Nektare,Fruchsäfte,Multifruchtsäfte,Alkoholfreie Getränke;Beverages;Fruit juices;en:multifruit-juices
4c4cc317-c7c2-48b1-9fd6-5cecade0606d;Apfelmus;Gut & Günstig;https://world.openfoodfacts.org/product/4311501439722;4311501439722;Püree aus Äpfeln;https://static.openfoodfacts.org/images/products/431/150/143/9722/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/431/150/143/9722/front_de.7.400.jpg;400 g;Kunststoff,Aluminium,Karton;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Desserts, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Kompotte, Apfelkompott, Applesauces;Fruits and vegetables;Fruits;en:applesauces
17edd50c-00e3-4d96-a32c-895498cce56e;Ananas Stücke Leicht Gezuckert;Gut & Günstig,Edeka;https://world.openfoodfacts.org/product/4311596062423;4311596062423;;https://static.openfoodfacts.org/images/products/431/159/606/2423/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/159/606/2423/front_de.6.400.jpg;565 g;Dose;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Desserts, Frucht- und gemüsebasierte Lebensmittel, Konserven, Fruchtbasierte Lebensmittel, Konserven-Produkte auf pflanzlicher Basis, Dosenfrüchte, Früchte in Sirup, Ananas in Sirup;Fruits and vegetables;Fruits;en:pineapple-in-syrup
a5ec132c-3978-4fa3-b11b-f00484525d89;Beck's Green Lemon;Beck's;https://world.openfoodfacts.org/product/42111702;42111702;Biermischgetränk aus 50% Bier und 50% Erfrischungsgetränk mit Lemon-Geschmack;https://static.openfoodfacts.org/images/products/42111702/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/42111702/front_de.9.400.jpg;0,33 l;Flasche,Glas,Mehrwegpfand;;Getränke,Alkoholische Getränke,Biere;;Alcoholic beverages;en:beers
80155981-3b29-4ab2-8419-5e3a151aa306;Chicken flavour asian cuisine;YumYum;https://world.openfoodfacts.org/product/8852018101024;8852018101024;instant noodles;https://static.openfoodfacts.org/images/products/885/201/810/1024/front_de.15.200.jpg;https://static.openfoodfacts.org/images/products/885/201/810/1024/front_de.15.400.jpg;60g;Plastic;;Aliments et boissons à base de végétaux,Aliments d'origine végétale,Céréales et pommes de terre,Céréales et dérivés,Produits déshydratés,Produits lyophilisés à reconstituer,Nouilles,Nouilles instantanées;Cereals and potatoes;Cereals;en:instant-noodles
