Id;Name;GenericName;Quantity;Brands;EAN;DatasourceUrl;ImageUrl;ImageSmallUrl;packaging;categories;pnns_groups_1;pnns_groups_2;main_category
c323b018-a9cf-4e8e-9d95-875372b66cbf;Sauerrahm;Sauerrahm 10% Fett;200 g;EDEKA Bio;4311501316658;https://world.openfoodfacts.org/product/4311501316658;https://static.openfoodfacts.org/images/products/431/150/131/6658/front_de.37.400.jpg;https://static.openfoodfacts.org/images/products/431/150/131/6658/front_de.37.200.jpg;Kunststoff,Aluminium,Karton,21 PAP,05 PP;Milchprodukte,Fermentierte Lebensmittel,Rahm,Fermentierte Milch,Fermented creams,Sauerrahm;Milk and dairy products;Milk and yogurt;en:sour-creams
32fe9721-1e61-4107-843d-5b11832a3ab2;Froop Orange;Milcherzeugnis aus Fruchtzubereitung und Joghurt;150 g;Müller, Froop;4025500177898;https://world.openfoodfacts.org/product/4025500177898;https://static.openfoodfacts.org/images/products/402/550/017/7898/front_de.10.400.jpg;https://static.openfoodfacts.org/images/products/402/550/017/7898/front_de.10.200.jpg;Kunststoff;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Joghurt;Milk and dairy products;Milk and yogurt;en:yogurts
13e4bd2d-0bc0-44b7-b6d3-ee7bdb3a9be8;Jägermeister;Liqueur aux herbes;0,7l;Jägermeister,Major spirits;4067700011015;https://world.openfoodfacts.org/product/4067700011015;https://static.openfoodfacts.org/images/products/406/770/001/1015/front_fr.21.400.jpg;https://static.openfoodfacts.org/images/products/406/770/001/1015/front_fr.21.200.jpg;Bouteille,Verre;Boissons, Boissons alcoolisées, Liqueurs, Schnaps;;Alcoholic beverages;en:liqueurs
1bbef9d8-8a0f-4870-95d0-8611a42f00ef;Kinder Überraschung;;20 g;Kinder;40084107;https://world.openfoodfacts.org/product/40084107;https://static.openfoodfacts.org/images/products/40084107/front_de.10.400.jpg;https://static.openfoodfacts.org/images/products/40084107/front_de.10.200.jpg;Aluminium;Snacks, Süßwaren, Konfekt, Schokoladenkonfekt;Sugary snacks;Sweets;en:chocolate-candies
53c07212-d97d-4864-8b52-e2f1de9d2aca;Sauce tomate et ricotta;;400 g;Barilla;8076809521543;https://world.openfoodfacts.org/product/8076809521543;https://static.openfoodfacts.org/images/products/807/680/952/1543/front_fr.33.400.jpg;https://static.openfoodfacts.org/images/products/807/680/952/1543/front_fr.33.200.jpg;Glas;Epicerie, Sauces, Sauces tomate;Fat and sauces;Dressings and sauces;en:tomato-sauces
a2c0feb3-525b-416b-8a96-d6cd03dcf552;Landjoghurt Mild 1,5% Fett, 1,5% Fett;Joghurt mild, mindestens 1,5% Fett;1000 g;Weideglück;4028900004665;https://world.openfoodfacts.org/product/4028900004665;https://static.openfoodfacts.org/images/products/402/890/000/4665/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/402/890/000/4665/front_de.3.200.jpg;Kunststoff;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Joghurt;Milk and dairy products;Milk and yogurt;en:yogurts
96bb9bc4-8eaa-4d25-bed2-5257383997f4;Arla Buko Verfeinert mit mildem Ziegenkäse;Frischkäsezubereitung, wärmebehandelt, Rahmstufe;200 g;Arla,Buko;5760466855129;https://world.openfoodfacts.org/product/5760466855129;https://static.openfoodfacts.org/images/products/576/046/685/5129/front_de.17.400.jpg;https://static.openfoodfacts.org/images/products/576/046/685/5129/front_de.17.200.jpg;05 PP,♷;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse;Milk and dairy products;Cheese;en:cream-cheeses
c9d6a9a2-ae20-4837-bcea-41b16b761cdb;Vollkorn Haferkissen;;300g;Kölln;4000540063035;https://world.openfoodfacts.org/product/4000540063035;https://static.openfoodfacts.org/images/products/400/054/006/3035/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/054/006/3035/front_de.7.200.jpg;tüte;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Frühstücke,Getreide und Kartoffeln,Getreideprodukte,Frühstückscerealien;Cereals and potatoes;Breakfast cereals;en:breakfast-cereals
c644fa78-f37f-4eff-88ed-86cc4e2702c5;Nuss creme;;350 g;Flora Food;8711200318018;https://world.openfoodfacts.org/product/8711200318018;https://static.openfoodfacts.org/images/products/871/120/031/8018/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/871/120/031/8018/front_de.4.200.jpg;Glas;en:cocoa-and-hazelnuts-spreads;Sugary snacks;Sweets;en:cocoa-and-hazelnuts-spreads
9e157860-66b3-4d1e-a822-bfde63dce110;Dinkel  Crunchy - Alnatura;;750g;Alnatura;4104420017740;https://world.openfoodfacts.org/product/4104420017740;https://static.openfoodfacts.org/images/products/410/442/001/7740/front_de.12.400.jpg;https://static.openfoodfacts.org/images/products/410/442/001/7740/front_de.12.200.jpg;Plastik,Kunststoff;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Frühstücke,Getreide und Kartoffeln,Getreideprodukte,Frühstückscerealien,Getreideflocken,Frühstücksflocken,Gemischte Getreideflocken,Müslis;Cereals and potatoes;Breakfast cereals;en:mixed-cereal-flakes
2f474307-d5ae-4119-90d9-9858cd9d8642;Vegetarische Bolognese;Tomatensauce mit Sojaeiweiß;350 ml;EDEKA Bio;4311501624586;https://world.openfoodfacts.org/product/4311501624586;https://static.openfoodfacts.org/images/products/431/150/162/4586/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/162/4586/front_de.6.200.jpg;Glas;Lebensmittel,Saucen,Nudelsoßen;Fat and sauces;Dressings and sauces;en:pasta-sauces
316d16d4-9665-49a1-94e9-25323cd565df;Twix 6*2;;300 g;Mars;5000159461849;https://world.openfoodfacts.org/product/5000159461849;https://static.openfoodfacts.org/images/products/500/015/946/1849/front_de.43.400.jpg;https://static.openfoodfacts.org/images/products/500/015/946/1849/front_de.43.200.jpg;Carton,Folie;Imbiss,Süßwaren,Konfekt,Schokoladenkonfekt,Riegel,Schokoriegel;Sugary snacks;Biscuits and cakes;en:chocolate-bars
040e3fa6-c8db-4c71-936f-ddb371a0022c;Knusper Schoko & Keks;Knuspriges Vollkorn-Getreideerzeugnis mit 11% Vollmilchschokolade und 6% Butterkeksen;500 g;Kölln,Kölln Müsli;4000540003222;https://world.openfoodfacts.org/product/4000540003222;https://static.openfoodfacts.org/images/products/400/054/000/3222/front_de.12.400.jpg;https://static.openfoodfacts.org/images/products/400/054/000/3222/front_de.12.200.jpg;Karton;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Getreideflocken, Frühstücksflocken, Gemischte Getreideflocken, Müslis;Cereals and potatoes;Breakfast cereals;en:mixed-cereal-flakes
0b41070b-2939-49b5-a3e8-52aedb319930;Lieken Urkorn Bauernmild mild &locker;Weizenmischbrot;500 g;Lieken;4009249001171;https://world.openfoodfacts.org/product/4009249001171;https://static.openfoodfacts.org/images/products/400/924/900/1171/front_en.7.400.jpg;https://static.openfoodfacts.org/images/products/400/924/900/1171/front_en.7.200.jpg;Kunststofftüte;de:weizenmischbrot;unknown;unknown;de:weizenmischbrot
06936389-6018-486d-874c-b34a5ce24fd7;Streichzart ungesalzen;Milchsteichfett 75%;250 g;Gut & Günstig;4311501467053;https://world.openfoodfacts.org/product/4311501467053;https://static.openfoodfacts.org/images/products/431/150/146/7053/front_de.19.400.jpg;https://static.openfoodfacts.org/images/products/431/150/146/7053/front_de.19.200.jpg;frais,plastique,81;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Brotaufstriche,Fette,Pflanzliche Brotaufstriche,Gesalzene Aufstriche,Pflanzenfette,Streichfette (Milch- und Nichtmilcherzeugnisse),Margarinen;Salty snacks;Salty and fatty products;en:margarines
cd166d68-70c3-4e9c-a2e7-40a1e42017be;Streichzart ungesalzen;Milchstreichfett 75%;250 g;Gut & Günstig,Edeka;4311501617304;https://world.openfoodfacts.org/product/4311501617304;https://static.openfoodfacts.org/images/products/431/150/161/7304/front_de.20.400.jpg;https://static.openfoodfacts.org/images/products/431/150/161/7304/front_de.20.200.jpg;Plastic;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Brotaufstriche,Fette,Pflanzliche Brotaufstriche,Gesalzene Aufstriche,Pflanzenfette,Streichfette (Milch- und Nichtmilcherzeugnisse),Margarinen,Unsalted margarines;Salty snacks;Salty and fatty products;en:unsalted-margarines
fef76fd9-5fcc-4a17-8d5c-75765d483671;Express Basmati & Jasmin-Reis;Schonend gegarte Mischung aus Basmati und Jasmin Reis;250 g;Uncle Ben's;3487400000743;https://world.openfoodfacts.org/product/3487400000743;https://static.openfoodfacts.org/images/products/348/740/000/0743/front_de.12.400.jpg;https://static.openfoodfacts.org/images/products/348/740/000/0743/front_de.12.200.jpg;Kunststoff;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Meals, Fertiggerichte, Vorgegarter Reis;Composite foods;One-dish meals;en:precooked-rices
11c51d60-8c28-48be-8551-8a13e5349844;High protein Yoghurt  erzeugnis;;200 g;Ehrmann;4002971453102;https://world.openfoodfacts.org/product/4002971453102;https://static.openfoodfacts.org/images/products/400/297/145/3102/front_de.24.400.jpg;https://static.openfoodfacts.org/images/products/400/297/145/3102/front_de.24.200.jpg;plastik;Milchprodukte,Fermentierte Lebensmittel,Fermentierte Milch,Joghurt;Milk and dairy products;Milk and yogurt;en:yogurts
f60001e3-7450-4b2f-946a-3cf11c47af3e;Sea salt caramel;;473 ml;Halo Top;1230000022040;https://world.openfoodfacts.org/product/1230000022040;https://static.openfoodfacts.org/images/products/123/000/002/2040/front_en.15.400.jpg;https://static.openfoodfacts.org/images/products/123/000/002/2040/front_en.15.200.jpg;en:ice cream tub;Desserts,Frozen foods,Frozen desserts,Ice creams and sorbets,Ice creams,Ice cream tubs;Milk and dairy products;Ice cream;en:ice-cream-tubs
b7d22f98-75a4-4876-a72d-caa0b2fb8a94;15 Fischstäbchen;Alaska Seelachs-Filet, paniert, praktisch grätenfrei, vorgebraten und tiefgefroren;450 g;iglo;4250241203524;https://world.openfoodfacts.org/product/4250241203524;https://static.openfoodfacts.org/images/products/425/024/120/3524/front_de.28.400.jpg;https://static.openfoodfacts.org/images/products/425/024/120/3524/front_de.28.200.jpg;Boîte,Carton,Surgelé,Packung(en),Karton;Frozen foods,Meals,Seafood,Fishes,Breaded products,Fish preparations,Frozen ready-made meals,Breaded fish,Breaded Hake fish,de:Tiefkühl-Fisch;Fish Meat Eggs;Fish and seafood;en:breaded-hake-fish
4b584dbc-5c8c-481a-b0d2-2dc7c7a41559;Rosenkohl;;1 kg;Gut & Günstig;4311501391709;https://world.openfoodfacts.org/product/4311501391709;https://static.openfoodfacts.org/images/products/431/150/139/1709/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/139/1709/front_de.6.200.jpg;♶;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Fresh foods, Gemüsebasierte Lebensmittel, Fresh plant-based foods, Frisches Gemüse, Rosenkohl;Fruits and vegetables;Vegetables;en:brussels-sprouts
211046fa-ba1f-4446-bd37-e0bf0133b771;Broccoli;;1000 g;Gut & Günstig;4311596475780;https://world.openfoodfacts.org/product/4311596475780;https://static.openfoodfacts.org/images/products/431/159/647/5780/front_de.11.400.jpg;https://static.openfoodfacts.org/images/products/431/159/647/5780/front_de.11.200.jpg;glas;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Tiefkühlprodukte, Fresh foods, Tiefgekühlte pflanzliche Lebensmittel, Gemüsebasierte Lebensmittel, Fresh plant-based foods, Tiefkühl-Gemüse, Frisches Gemüse, Brokkoli, Tiefkühl-Brokkoli;fruits-and-vegetables;vegetables;en:frozen-broccoli-florets
d02d580b-8545-4b8a-82cb-c3fc6e987cad;Sultaninen;;250 g;Gut & Günstig;4311501470138;https://world.openfoodfacts.org/product/4311501470138;https://static.openfoodfacts.org/images/products/431/150/147/0138/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/431/150/147/0138/front_de.4.200.jpg;Kunststoff;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Fruits based foods,Dried products,Dried plant-based foods,Dried fruits,Raisins,Sultana raisins;Fruits and vegetables;Dried fruits;en:sultana-raisins
ddaa5f94-f82d-4663-8723-cd1e5dd6602c;High Protein Vanilla Pudding;;200g;ehrmann;4002971243802;https://world.openfoodfacts.org/product/4002971243802;https://static.openfoodfacts.org/images/products/400/297/124/3802/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/297/124/3802/front_de.4.200.jpg;becher;Desserts,Puddings;Milk and dairy products;Dairy desserts;en:puddings
f2c11465-6b2d-42c3-b690-a9800123d6cc;Deutsche Markenbutter;Deutsche Markenbutter mildgesäuert, 82% Gesamtfettgehalt;250 g;Gut & Günstig;4311501464489;https://world.openfoodfacts.org/product/4311501464489;https://static.openfoodfacts.org/images/products/431/150/146/4489/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/431/150/146/4489/front_de.8.200.jpg;84,Papier,Aluminium;Milchprodukte, Brotaufstriche, Fette, Streichfette (Milch- und Nichtmilcherzeugnisse), Tierische Fette, Milchfette, Butter, Mildgesäuerte Butter;Fat and sauces;Fats;en:mildly-soured-butters
a20a02bc-9ac9-42f0-b1c3-2650d39ecd0e;Multivitaminsaft;Multivitamin-Mehrfrucht-Karottensaft, teilweise aus Fruchtsaftkonzentraten und Karottensaftkonzentrat;1 l;Gut & Günstig;4311596456246;https://world.openfoodfacts.org/product/4311596456246;https://static.openfoodfacts.org/images/products/431/159/645/6246/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/431/159/645/6246/front_en.3.200.jpg;Kunststoff,Pfandfrei;Pflanzliche Lebensmittel und Getränke,Getränke,Pflanzliche Getränke,Fruchtgetränke,Säfte und Nektare,Fruchtsäfte und -Nektare,Fruchsäfte,Multifruchtsäfte,Alkoholfreie Getränke;Beverages;Fruit juices;en:multifruit-juices
4c4cc317-c7c2-48b1-9fd6-5cecade0606d;Apfelmus;Püree aus Äpfeln;400 g;Gut & Günstig;4311501439722;https://world.openfoodfacts.org/product/4311501439722;https://static.openfoodfacts.org/images/products/431/150/143/9722/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/143/9722/front_de.7.200.jpg;Kunststoff,Aluminium,Karton;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Desserts, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Kompotte, Apfelkompott, Applesauces;Fruits and vegetables;Fruits;en:applesauces
17edd50c-00e3-4d96-a32c-895498cce56e;Ananas Stücke Leicht Gezuckert;;565 g;Gut & Günstig,Edeka;4311596062423;https://world.openfoodfacts.org/product/4311596062423;https://static.openfoodfacts.org/images/products/431/159/606/2423/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/159/606/2423/front_de.6.200.jpg;Dose;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Desserts, Frucht- und gemüsebasierte Lebensmittel, Konserven, Fruchtbasierte Lebensmittel, Konserven-Produkte auf pflanzlicher Basis, Dosenfrüchte, Früchte in Sirup, Ananas in Sirup;Fruits and vegetables;Fruits;en:pineapple-in-syrup
a5ec132c-3978-4fa3-b11b-f00484525d89;Beck's Green Lemon;Biermischgetränk aus 50% Bier und 50% Erfrischungsgetränk mit Lemon-Geschmack;0,33 l;Beck's;42111702;https://world.openfoodfacts.org/product/42111702;https://static.openfoodfacts.org/images/products/42111702/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/42111702/front_de.9.200.jpg;Flasche,Glas,Mehrwegpfand;Getränke,Alkoholische Getränke,Biere;;Alcoholic beverages;en:beers
80155981-3b29-4ab2-8419-5e3a151aa306;Chicken flavour asian cuisine;instant noodles;60g;YumYum;8852018101024;https://world.openfoodfacts.org/product/8852018101024;https://static.openfoodfacts.org/images/products/885/201/810/1024/front_de.15.400.jpg;https://static.openfoodfacts.org/images/products/885/201/810/1024/front_de.15.200.jpg;Plastic;Aliments et boissons à base de végétaux,Aliments d'origine végétale,Céréales et pommes de terre,Céréales et dérivés,Produits déshydratés,Produits lyophilisés à reconstituer,Nouilles,Nouilles instantanées;Cereals and potatoes;Cereals;en:instant-noodles
04771a14-2c3d-4d65-8474-957d48afb4ac;Zaziki;;550g;Apostels;4000832725504;https://world.openfoodfacts.org/product/4000832725504;https://static.openfoodfacts.org/images/products/400/083/272/5504/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/400/083/272/5504/front_de.3.200.jpg;Kunststoff;Lebensmittel,Saucen,Dips,Tsatsikis,Eier- & Milchprodukte,Joghurt;Milk and dairy products;Milk and yogurt;en:dips
