code;url;product_name;generic_name;quantity;packaging;packaging_tags;brands;brands_tags;categories;categories_tags;origins;origins_tags;manufacturing_places;manufacturing_places_tags;labels;labels_tags;emb_codes;emb_codes_tags;cities;cities_tags;purchase_places;stores;countries;ingredients_text;allergens;allergens_tags;traces;traces_tags;serving_size;serving_quantity;no_nutriments;additives_n;additives_tags;nutrition_grade_fr;nova_group;pnns_groups_1;pnns_groups_2;states;main_category;image_url;image_small_url;image_front_url;image_front_small_url;image_ingredients_url;image_ingredients_small_url;image_nutrition_url;image_nutrition_small_url;energy_100g;energy-from-fat_100g;fat_100g;saturated-fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;sodium_100g;nutrition-score-fr_100g;nutrition-score-uk_100g
5010029204735;https://world.openfoodfacts.org/product/5010029204735;Weetabix Minis Choco;Céréales de blé complet enrichies en vitamines et en fer avec du chocolat. - Weetabix Minis Choco;450 g e;Carton,Boîte,Plastique,Sachet;carton,boite,plastique,sachet;Weetabix;weetabix;Aliments et boissons à base de végétaux, Aliments d'origine végétale, Petit-déjeuners, Céréales et pommes de terre, Céréales et dérivés, Céréales pour petit-déjeuner, Céréales au chocolat;en:plant-based-foods-and-beverages,en:plant-based-foods,en:breakfasts,en:cereals-and-potatoes,en:cereals-and-their-products,en:breakfast-cereals,en:chocolate-cereals;Angleterre;angleterre;;;Peu ou pas de sel, Point Vert, Riche en fibres;en:low-or-no-salt,en:green-dot,en:high-fibres;;;;;Cesson,France,Münster,Trignac;Auchan,Edeka,Albert Heijn, Delhaize;France, Allemagne, Pays-Bas, en:belgium;_Blé_ complet (84 %), sucre, chocolat (12 %) [sucre, pâte de cacao, beurre de cacao, émulsifiant : lécithine de _soja_, arôme], sel, arôme, fer, niacine (Vitamine B3), thiamine (Vitamine B1), riboflavine (Vitamine B2), acide folique (Vitamine B9).;en:gluten,en:soybeans;en:gluten,en:soybeans;en:gluten,en:milk,en:nuts,en:peanuts;en:gluten,en:milk,en:nuts,en:peanuts;40 g;40;;1;en:e322,en:e322i;b;4;Cereals and potatoes;Breakfast cereals;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:chocolate-cereals;https://static.openfoodfacts.org/images/products/501/002/920/4735/front_fr.46.400.jpg;https://static.openfoodfacts.org/images/products/501/002/920/4735/front_fr.46.200.jpg;https://static.openfoodfacts.org/images/products/501/002/920/4735/front_fr.46.400.jpg;https://static.openfoodfacts.org/images/products/501/002/920/4735/front_fr.46.200.jpg;https://static.openfoodfacts.org/images/products/501/002/920/4735/ingredients_fr.53.400.jpg;https://static.openfoodfacts.org/images/products/501/002/920/4735/ingredients_fr.53.200.jpg;https://static.openfoodfacts.org/images/products/501/002/920/4735/nutrition_fr.48.400.jpg;https://static.openfoodfacts.org/images/products/501/002/920/4735/nutrition_fr.48.200.jpg;1636;;54;26;71;21;94;98;18;72;0;0
38900092795;https://world.openfoodfacts.org/product/0038900092795;Ananas au jus;;400 g (220 g égoutté);plastique,Sans Bisphénol A;plastique,sans-bisphenol-a;Dole;dole;Aliments et boissons à base de végétaux, Aliments d'origine végétale, Conserves, Aliments à base de fruits et de légumes, Aliments à base de plantes en conserve, Fruits et produits dérivés, Fruits, Fruits tropicaux, Fruits en conserve, Fruits en conserve au jus, Ananas, Ananas au jus;en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:fruits,en:tropical-fruits,en:canned-fruits,en:canned-fruits-in-juice,en:pineapple,en:pineapple-in-juice;Philippines;philippines;;;Sans arômes ajoutés, Rainforest Alliance;en:no-flavors,en:rainforest-alliance;;;;;Berlin;Edeka, Delhaize;France, Allemagne, en:belgium;Ananas (63,2%), jus d'ananas, acidifiant : acide ascorbique, régulateur d'acidité : acide citrique;;;;;;;;2;en:e300,en:e330;a;1;Fruits and vegetables;Fruits;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:pineapple-in-juice;https://static.openfoodfacts.org/images/products/003/890/009/2795/front_fr.6.400.jpg;https://static.openfoodfacts.org/images/products/003/890/009/2795/front_fr.6.200.jpg;https://static.openfoodfacts.org/images/products/003/890/009/2795/front_fr.6.400.jpg;https://static.openfoodfacts.org/images/products/003/890/009/2795/front_fr.6.200.jpg;https://static.openfoodfacts.org/images/products/003/890/009/2795/ingredients_fr.27.400.jpg;https://static.openfoodfacts.org/images/products/003/890/009/2795/ingredients_fr.27.200.jpg;https://static.openfoodfacts.org/images/products/003/890/009/2795/nutrition_fr.12.400.jpg;https://static.openfoodfacts.org/images/products/003/890/009/2795/nutrition_fr.12.200.jpg;255;;1;1;138;12;1;4;1;4;-1;-1
4311527693184;https://world.openfoodfacts.org/product/4311527693184;Spinat;;80 g;Kunststoff;kunststoff;Edeka;edeka;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Gemüsebasierte Lebensmittel, Blattgemüse, Spinat;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:leaf-vegetables,en:spinachs;;;;;;;;;;;Deutschland,Saarland,Saarbrücken;Edeka;Deutschland;Spinat;;;;;;;;0;;a;1;Fruits and vegetables;Vegetables;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:spinachs;https://static.openfoodfacts.org/images/products/431/152/769/3184/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/431/152/769/3184/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/152/769/3184/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/431/152/769/3184/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/152/769/3184/ingredients_de.9.400.jpg;https://static.openfoodfacts.org/images/products/431/152/769/3184/ingredients_de.9.200.jpg;https://static.openfoodfacts.org/images/products/431/152/769/3184/nutrition_de.10.400.jpg;https://static.openfoodfacts.org/images/products/431/152/769/3184/nutrition_de.10.200.jpg;83;;3;0;6;5;;28;17;68;-6;-6
4311501305966;https://world.openfoodfacts.org/product/4311501305966;Frucht Liebe Maracuja;;1Liter;pet flasche;pet-flasche;Edeka;edeka;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Getränke, Säfte und Nektare, Alkoholfreie Getränke, Gezuckerte Getränke;en:plant-based-foods-and-beverages,en:beverages,en:plant-based-beverages,en:juices-and-nectars,en:non-alcoholic-beverages,en:sweetened-beverages;;;;;;;;;;;;Edeka;Frankreich, Deutschland;"ZUTATEN Wasser, Maracujasaft aus Maracujasaftkonzentrat, Zucker, Stabilisator: Pektine; Antioxidationsmittel: Ascorbinsaure.";;;;;;;;1;en:e440;e;4;Beverages;Sweetened beverages;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:juices-and-nectars;https://static.openfoodfacts.org/images/products/431/150/130/5966/front_de.13.400.jpg;https://static.openfoodfacts.org/images/products/431/150/130/5966/front_de.13.200.jpg;https://static.openfoodfacts.org/images/products/431/150/130/5966/front_de.13.400.jpg;https://static.openfoodfacts.org/images/products/431/150/130/5966/front_de.13.200.jpg;https://static.openfoodfacts.org/images/products/431/150/130/5966/ingredients_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/130/5966/ingredients_de.7.200.jpg;https://static.openfoodfacts.org/images/products/431/150/130/5966/nutrition_de.10.400.jpg;https://static.openfoodfacts.org/images/products/431/150/130/5966/nutrition_de.10.200.jpg;255;;1;1;138;138;;2;1;4;19;3
4001956315916;https://world.openfoodfacts.org/product/4001956315916;Bio Hähnchenbrustfilet;;50 g;Kunststoff;kunststoff;Wiltmann;wiltmann;Wurstaufschnitt;de:wurstaufschnitt;;;;;Bio, EU-Öko-Verordnung, DE-ÖKO-003, EU-Landwirtschaft  ;en:organic,en:eu-organic,en:de-oko-003,en:eu-agriculture;DE EV 57 EC;de-ev-57-ec;;;Deutschland,Saarland,Saarbrücken;Edeka;Frankreich,Deutschland;"Hähnchenbrust‚ Meersalz, Traubenzucker‚ Sonnenblumenöl, Gewürzextrakte, Stabilisator: Natriumcitrate; Antioxidationsmittel: Natriumascorbat, Konservierungsstoff: Natriumnitrit.";;;;;5 g;5;;1;en:e250;c;3;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;de:wurstaufschnitt;https://static.openfoodfacts.org/images/products/400/195/631/5916/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/400/195/631/5916/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/400/195/631/5916/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/400/195/631/5916/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/400/195/631/5916/ingredients_de.8.400.jpg;https://static.openfoodfacts.org/images/products/400/195/631/5916/ingredients_de.8.200.jpg;https://static.openfoodfacts.org/images/products/400/195/631/5916/nutrition_de.9.400.jpg;https://static.openfoodfacts.org/images/products/400/195/631/5916/nutrition_de.9.200.jpg;516;;2;4;1;1;;245;22;88;5;5
4019300021505;https://world.openfoodfacts.org/product/4019300021505;Scheiben aus Frischkäse Paprika-Chili;Frischkäsezubereitung Paprika-Chili, wärmebehandelt, Doppelrahmstufe im Milchanteil;125 g;Kunststoff;kunststoff;Exquisa;exquisa;Frischkäsezubereitung;de:frischkasezubereitung;;;;;;;DE BY-77706 EC;de-by-77706-ec;;;Nürnberg,Bayern,Deutschland;Edeka;Deutschland;"_Frischkäse_, _Butter_, Gelatine, Speisesalz, Paprika 1,4%, modifizierte Stärke, Chilis, Verdickungsmittel: Johannisbrotkernmehl, Guarkernmehl, Carrageen und Xanthan, Antioxidationsmittel: Ascorbinsäure; Paprikaextrakt, natürliches Chiliaroma";;en:milk;;;;;;5;en:e407,en:e410,en:e412,en:e415,en:e428;e;4;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;de:frischkasezubereitung;https://static.openfoodfacts.org/images/products/401/930/002/1505/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/401/930/002/1505/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/401/930/002/1505/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/401/930/002/1505/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/401/930/002/1505/ingredients_de.7.400.jpg;https://static.openfoodfacts.org/images/products/401/930/002/1505/ingredients_de.7.200.jpg;https://static.openfoodfacts.org/images/products/401/930/002/1505/nutrition_de.10.400.jpg;https://static.openfoodfacts.org/images/products/401/930/002/1505/nutrition_de.10.200.jpg;1423;;33;231;3;27;;82;18;72;21;21
4006923016407;https://world.openfoodfacts.org/product/4006923016407;Räucher über Buchenholz geräuchert;Schmelzkäsezubereitung 45% Fett i.Tr.;200 g;Kunststoff;kunststoff;Jermi Käseria;jermi-kaseria;Schmelzkäsezubereitung;de:schmelzkasezubereitung;;;;;Glutenfrei, Jährlich DLG prämiert;en:gluten-free,de:jahrlich-dlg-pramiert;DE BW-331 EC;de-bw-331-ec;;;Nürnberg,Bayern,Deutschland;Edeka;Deutschland;"Käse 70% (_Milch_, Kulturen, mikrobieller Labaustauschstoff, tierisches Lab, Speisesalz, Farbstoff: Carotin), Wasser, _Butter_, _Milcheiweiß_, _Molkenerzeugnis_, Schmelzsalze: Natriumcitrate, Natriumphosphate, Diphosphate, Polyphosphate; Rauch";;en:milk;de:Nüsse;en:nuts;36 g;36;;3;en:e160a,en:e450,en:e452;e;4;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;de:schmelzkasezubereitung;https://static.openfoodfacts.org/images/products/400/692/301/6407/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/692/301/6407/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/400/692/301/6407/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/692/301/6407/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/400/692/301/6407/ingredients_de.9.400.jpg;https://static.openfoodfacts.org/images/products/400/692/301/6407/ingredients_de.9.200.jpg;https://static.openfoodfacts.org/images/products/400/692/301/6407/nutrition_de.10.400.jpg;https://static.openfoodfacts.org/images/products/400/692/301/6407/nutrition_de.10.200.jpg;1299;;25;17;1;1;;21;31;124;23;23
4260122510016;https://world.openfoodfacts.org/product/4260122510016;Bio Natives Olivenöl extra;;500 ml;Flasche;flasche;Mylos;mylos;Ol;de:ol;Griechenland,Kreta;griechenland,kreta;Geropotamos;geropotamos;Bio, G.U.  ;en:organic,en:pdo;DE-OKO-003,poc-246-6304-06,GR-BIO-01;de-oko-003,poc-246-6304-06,gr-bio-01;;;Deutschland;EDEKA;Frankreich;MYLOS BIO Natives Olivenöl Extra P.D.0. Erste Güteklasse-direkt aus Oliven ausschließlich mit mechanischen Verfahren gewonnen;;;;;;;;0;;e;;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;de:ol;https://static.openfoodfacts.org/images/products/426/012/251/0016/front_de.14.400.jpg;https://static.openfoodfacts.org/images/products/426/012/251/0016/front_de.14.200.jpg;https://static.openfoodfacts.org/images/products/426/012/251/0016/front_de.14.400.jpg;https://static.openfoodfacts.org/images/products/426/012/251/0016/front_de.14.200.jpg;https://static.openfoodfacts.org/images/products/426/012/251/0016/ingredients_de.17.400.jpg;https://static.openfoodfacts.org/images/products/426/012/251/0016/ingredients_de.17.200.jpg;https://static.openfoodfacts.org/images/products/426/012/251/0016/nutrition_de.20.400.jpg;https://static.openfoodfacts.org/images/products/426/012/251/0016/nutrition_de.20.200.jpg;3448;;92;126;0;0;;0;0;0;20;20
4028900007321;https://world.openfoodfacts.org/product/4028900007321;Landjoghurt mild 0,1% Fett;Joghurt mild, 0,1% Fett;1000 g;Kunststoff,Frais,plastique;kunststoff,frais,plastique;Weideglück;weidegluck;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Joghurt, Naturjogurts;en:dairies,en:fermented-foods,en:fermented-milk-products,en:yogurts,en:plain-yogurts;;;Allemagne;allemagne;Gentechnikfrei;en:no-gmos;DE BY 77704 EC;de-by-77704-ec;;;Saarland,Saarbrücken,Germany;Edeka;Frankreich, Deutschland;_Milch_;Milk, Milch;en:milk;;;;;;0;;a;1;Milk and dairy products;Milk and yogurt;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:plain-yogurts;https://static.openfoodfacts.org/images/products/402/890/000/7321/front_de.14.400.jpg;https://static.openfoodfacts.org/images/products/402/890/000/7321/front_de.14.200.jpg;https://static.openfoodfacts.org/images/products/402/890/000/7321/front_de.14.400.jpg;https://static.openfoodfacts.org/images/products/402/890/000/7321/front_de.14.200.jpg;https://static.openfoodfacts.org/images/products/402/890/000/7321/ingredients_de.9.400.jpg;https://static.openfoodfacts.org/images/products/402/890/000/7321/ingredients_de.9.200.jpg;https://static.openfoodfacts.org/images/products/402/890/000/7321/nutrition_de.10.400.jpg;https://static.openfoodfacts.org/images/products/402/890/000/7321/nutrition_de.10.200.jpg;167;;1;1;42;42;;54;13;52;-3;-3
4311501489871;https://world.openfoodfacts.org/product/4311501489871;Frische Vollmilch;Frische Vollmilch, pasteurisiert, hommogenisiert, 3,5% Fett, länger haltbar;1 l;Tetra Pak,Tetra Brik,flasche;tetra-pak,tetra-brik,flasche;Gut & Günstig;gut-gunstig;Milchprodukte, Milch, Homogenisierte Milch, Länger haltbare Frischmilch, Frischmilch, Vollmilch;en:dairies,en:milks,en:homogenized-milks,en:fresh-milks,en:extended-shelf-life-milks,en:whole-milks;;;;;DLG, FSC, DLG Goldener Preis, Gentechnikfrei, DLG Goldener Preis 2017, FSC-C014047;en:german-agricultural-society,en:fsc,en:gold-medal-of-the-german-agricultural-society,en:no-gmos,en:2017-gold-medal-of-the-german-agricultural-society,en:fsc-c014047;DE BW-376 EC,DE NI-14090 EC,DE NW-508 EG;de-bw-376-ec,de-ni-14090-ec,de-nw-508-eg;;;;Edeka,Marktkauf;Deutschland;Frische Vollmilch, pasteurisiert, hommogenisiert, 3,5% Fett, länger haltbar;;;;;;;;0;;b;;Milk and dairy products;Milk and yogurt;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:extended-shelf-life-milks;https://static.openfoodfacts.org/images/products/431/150/148/9871/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/431/150/148/9871/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/431/150/148/9871/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/431/150/148/9871/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/431/150/148/9871/ingredients_de.10.400.jpg;https://static.openfoodfacts.org/images/products/431/150/148/9871/ingredients_de.10.200.jpg;https://static.openfoodfacts.org/images/products/431/150/148/9871/nutrition_de.11.400.jpg;https://static.openfoodfacts.org/images/products/431/150/148/9871/nutrition_de.11.200.jpg;269;;35;24;48;48;;34;13;52;1;1
4000140011528;https://world.openfoodfacts.org/product/4000140011528;Indian Tonic Water;;1l;Kunststoffflasche (mehrweg);kunststoffflasche-mehrweg;Schweppes;schweppes;Getränke, Kohlensäurehaltige Getränke, Erfrischungsgetränke, Gezuckerte Getränke;en:beverages,en:carbonated-drinks,en:sodas,en:sweetened-beverages,en:non-alcoholic-beverages;;;;;;;;;;;Deutschland;Edeka;Allemagne, en:france;Wasser, Zucker, Kohlensäure, Säuerungsmittel Citronensäure, natürliche Aromen, Aroma Chinin.;;;;;;;;1;en:e290;e;4;Beverages;Sweetened beverages;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:sodas;https://static.openfoodfacts.org/images/products/400/014/001/1528/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/014/001/1528/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/014/001/1528/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/014/001/1528/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/014/001/1528/ingredients_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/014/001/1528/ingredients_de.7.200.jpg;https://static.openfoodfacts.org/images/products/400/014/001/1528/nutrition_de.10.400.jpg;https://static.openfoodfacts.org/images/products/400/014/001/1528/nutrition_de.10.200.jpg;155;;0;0;89;89;;0;0;0;12;1
5449000017888;https://world.openfoodfacts.org/product/5449000017888;Coca-Cola;Koffeinhaltiges Erfrischungsgetränk mit Pflanzenextrakten;1 l;Kunststoff,Mehrwegpfand, Flasche;kunststoff,mehrwegpfand,flasche;Coca-Cola;coca-cola;Getränke, Kohlensäurehaltige Getränke, Erfrischungsgetränke, Cola, Gezuckerte Getränke;en:beverages,en:carbonated-drinks,en:sodas,en:colas,en:sweetened-beverages,en:non-alcoholic-beverages;;;;;;;;;;;Münster;Edeka;Deutschland;Wasser, Zucker, Kohlensäure, Farbstoff E 150d, Säurerungsmittel Phosphorsäure, natürliches Aroma, Aroma Koffein.;;;;;250 ml;250;;1;en:e290;e;4;Beverages;Sweetened beverages;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:colas;https://static.openfoodfacts.org/images/products/544/900/001/7888/front_de.24.400.jpg;https://static.openfoodfacts.org/images/products/544/900/001/7888/front_de.24.200.jpg;https://static.openfoodfacts.org/images/products/544/900/001/7888/front_de.24.400.jpg;https://static.openfoodfacts.org/images/products/544/900/001/7888/front_de.24.200.jpg;https://static.openfoodfacts.org/images/products/544/900/001/7888/ingredients_de.25.400.jpg;https://static.openfoodfacts.org/images/products/544/900/001/7888/ingredients_de.25.200.jpg;https://static.openfoodfacts.org/images/products/544/900/001/7888/nutrition_de.26.400.jpg;https://static.openfoodfacts.org/images/products/544/900/001/7888/nutrition_de.26.200.jpg;180;;0;0;108;108;;0;0;0;14;2
4037300107357;https://world.openfoodfacts.org/product/4037300107357;Kartoffel Cremesuppe;Kartoffelsuppe;390 ml;Dose;dose;Erasco;erasco;Kartoffelsuppe;de:kartoffelsuppe;;;;;;;;;;;Berlin,Deutschland;Edeka;Deutschland;Wasser, Kartoffeln, 8% _Sahne_, Speck (Schweinebacke, Salz, Rauch), pflanzliche Öle (Rapsöl, Palmöl), Möhren, 1,4% Kochschinken (Schweinefleisch, Trinkwasser, Salz, Stabilisator: E 450, E 451, Antioxidationsmittel: E 316, E 301, Dextrose, Gewürze, Gewürzextrakte, Aroma, Rauch), Aroma (_Soja_, _Sellerie_, _Milch_), modifizierte Stärke, Majoran, _Milchzucker_, Emulgator E 472e, _Milcheiweiß_, Jodsalz, Verdickungsmittel Guarkernmehl und Xanthan, Geschmacksverstärker Mononatriumglutamat, Dinatriumguanylat, Dinatriuminosinat, Farbstoff Riboflavine, Kurkumin;Sahne, Soja, Sellerie, Milch, Milchzucker, Milcheiweiß;en:celery,en:milk,en:soybeans;Weizen,Senf,Ei;en:eggs,en:gluten,en:mustard;195 ml;195;;7;en:e100,en:e301,en:e316,en:e450,en:e451,en:e627,en:e631;c;4;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;de:kartoffelsuppe;https://static.openfoodfacts.org/images/products/403/730/010/7357/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/403/730/010/7357/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/403/730/010/7357/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/403/730/010/7357/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/403/730/010/7357/ingredients_de.7.400.jpg;https://static.openfoodfacts.org/images/products/403/730/010/7357/ingredients_de.7.200.jpg;https://static.openfoodfacts.org/images/products/403/730/010/7357/nutrition_de.9.400.jpg;https://static.openfoodfacts.org/images/products/403/730/010/7357/nutrition_de.9.200.jpg;409;;7;39;59;13;5;19;119888;479552;8;8
4036300095244;https://world.openfoodfacts.org/product/4036300095244;Butter Milch Drink;Milchmischerzeugnis, wärmebehandelt, 0,4% Fett im Milchanteil. Fruchtgehalt: 3,5%;750g;Tetra Pak;tetra-pak;Milram;milram;Milchprodukte, Buttermilch;en:dairies,en:buttermilks;;;;;FSC, Glutenfrei, FSC-C014047;en:fsc,en:gluten-free,en:fsc-c014047;DE NI 010 EC;de-ni-010-ec;;;Berlin;Edeka,Bringmeister;Frankreich, Deutschland;70% _Buttermilch_, _Sauermolke_, Zucker, 3,5% Himbeersaft aus Himbeersaftkonzentrat, Verdickungsmittel E466, Säuerungsmittel Citronensäure, färbendes Karottenkonzentrat, Aroma.;Buttermilch, Sauermolke, Buttermilch, Sauermolke;en:milk;;;;;;0;;b;4;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:buttermilks;https://static.openfoodfacts.org/images/products/403/630/009/5244/front_de.10.400.jpg;https://static.openfoodfacts.org/images/products/403/630/009/5244/front_de.10.200.jpg;https://static.openfoodfacts.org/images/products/403/630/009/5244/front_de.10.400.jpg;https://static.openfoodfacts.org/images/products/403/630/009/5244/front_de.10.200.jpg;https://static.openfoodfacts.org/images/products/403/630/009/5244/ingredients_de.5.400.jpg;https://static.openfoodfacts.org/images/products/403/630/009/5244/ingredients_de.5.200.jpg;https://static.openfoodfacts.org/images/products/403/630/009/5244/nutrition_de.13.400.jpg;https://static.openfoodfacts.org/images/products/403/630/009/5244/nutrition_de.13.200.jpg;247;;4;3;111;111;;21;18;72;1;1
